Identifyer,Name,Subcellular.Location,GO.id,Database
ENSG00000044115,CTNNA1,Cell Junctions;Plasma membrane,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000057294,PKP2,Cell Junctions,Cell Junctions (GO:0030054);Nucleoplasm (GO:0005654),Protein Atlas
ENSG00000096696,DSP,Cell Junctions,Cell Junctions (GO:0030054),Protein Atlas
ENSG00000104067,TJP1,Cell Junctions,Cell Junctions (GO:0030054),Protein Atlas
ENSG00000105289,TJP3,Cell Junctions,Cell Junctions (GO:0030054);Nucleoplasm (GO:0005654),Protein Atlas
ENSG00000119139,TJP2,Cell Junctions,Cell Junctions (GO:0030054);Cytosol (GO:0005829);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000130396,MLLT4,Cell Junctions;Plasma membrane,Cell Junctions (GO:0030054);Nucleoplasm (GO:0005654);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000134762,DSC3,Cell Junctions,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000143514,TP53BP2,Cell Junctions;Cytosol,Cell Junctions (GO:0030054);Cytosol (GO:0005829),Protein Atlas
ENSG00000144283,PKP4,Cell Junctions,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000146411,SLC2A12,Cell Junctions;Plasma membrane,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000148498,PARD3,Cell Junctions,Cell Junctions (GO:0030054),Protein Atlas
ENSG00000149300,C11orf52,Cell Junctions,Cell Junctions (GO:0030054),Protein Atlas
ENSG00000151276,MAGI1,Cell Junctions;Nucleoplasm,Cell Junctions (GO:0030054);Nucleoplasm (GO:0005654),Protein Atlas
ENSG00000154639,CXADR,Cell Junctions;Plasma membrane,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000155380,SLC16A1,Cell Junctions;Plasma membrane,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000166333,ILK,Cell Junctions;Focal adhesion sites,Cell Junctions (GO:0030054);Focal adhesion sites (GO:0005925),Protein Atlas
ENSG00000169851,PCDH7,Cell Junctions;Plasma membrane,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000173801,JUP,Cell Junctions;Plasma membrane;Vesicles,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886);Vesicles (GO:0043231),Protein Atlas
ENSG00000180900,SCRIB,Cell Junctions;Nucleoplasm;Plasma membrane,Cell Junctions (GO:0030054);Nucleoplasm (GO:0005654);Plasma membrane (GO:0005886);Rods & Rings (),Protein Atlas
ENSG00000184363,PKP3,Cell Junctions,Cell Junctions (GO:0030054);Cytosol (GO:0005829);Nucleoplasm (GO:0005654),Protein Atlas
ENSP00000000233,ARF5,Extracellular region,GO:0005576,Compartments
ENSP00000001008,FKBP4,Extracellular region,GO:0005576,Compartments
ENSP00000002125,NDUFAF7,Extracellular region,GO:0005576,Compartments
ENSP00000002165,FUCA2,Extracellular region,GO:0005576,Compartments
ENSP00000003084,CFTR,Extracellular region,GO:0005576,Compartments
ENSP00000004921,CCL18,Extracellular region,GO:0005576,Compartments
ENSP00000004982,HSPB6,Extracellular region,GO:0005576,Compartments
ENSP00000005257,RALA,Extracellular region,GO:0005576,Compartments
ENSP00000005260,BAIAP2L1,Extracellular region,GO:0005576,Compartments
ENSP00000005286,TMEM132A,Extracellular region,GO:0005576,Compartments
ENSP00000006053,CX3CL1,Extracellular region,GO:0005576,Compartments
ENSP00000007722,ITGA3,Extracellular region,GO:0005576,Compartments
ENSP00000007735,KRT33A,Extracellular region,GO:0005576,Compartments
ENSP00000008938,PGLYRP1,Extracellular region,GO:0005576,Compartments
ENSP00000009180,CD9,Extracellular region,GO:0005576,Compartments
ENSP00000009530,CD74,Extracellular region,GO:0005576,Compartments
ENSP00000011292,CPA1,Extracellular region,GO:0005576,Compartments
ENSP00000011473,SYPL1,Extracellular region,GO:0005576,Compartments
ENSP00000013034,NME1,Extracellular region,GO:0005576,Compartments
ENSP00000014914,GPRC5A,Extracellular region,GO:0005576,Compartments
ENSP00000014930,HEBP1,Extracellular region,GO:0005576,Compartments
ENSP00000014935,DNASE1L1,Extracellular region,GO:0005576,Compartments
ENSP00000037502,MYOC,Extracellular region,GO:0005576,Compartments
ENSP00000043402,RTN4R,Extracellular region,GO:0005576,Compartments
ENSP00000044462,PSMA4,Extracellular region,GO:0005576,Compartments
ENSP00000052754,DCN,Extracellular region,GO:0005576,Compartments
ENSP00000053867,GRN,Extracellular region,GO:0005576,Compartments
ENSP00000054668,UTS2,Extracellular region,GO:0005576,Compartments
ENSP00000058691,HEBP2,Extracellular region,GO:0005576,Compartments
ENSP00000064724,CLDN11,Extracellular region,GO:0005576,Compartments
ENSP00000064780,RELT,Extracellular region,GO:0005576,Compartments
ENSP00000075120,SLC2A3,Extracellular region,GO:0005576,Compartments
ENSP00000078429,GNA11,Extracellular region,GO:0005576,Compartments
ENSP00000085219,CD22,Extracellular region,GO:0005576,Compartments
ENSP00000156499,KLK14,Extracellular region,GO:0005576,Compartments
ENSP00000159060,NOX3,Extracellular region,GO:0005576,Compartments
ENSP00000160262,ICAM3,Extracellular region,GO:0005576,Compartments
ENSP00000161559,CEACAM1,Extracellular region,GO:0005576,Compartments
ENSP00000162749,TNFRSF1A,Extracellular region,GO:0005576,Compartments
ENSP00000164139,PYGM,Extracellular region,GO:0005576,Compartments
ENSP00000165524,PRLH,Extracellular region,GO:0005576,Compartments
ENSP00000166139,FSTL3,Extracellular region,GO:0005576,Compartments
ENSP00000167106,VASH1,Extracellular region,GO:0005576,Compartments
ENSP00000167586,KRT14,Extracellular region,GO:0005576,Compartments
ENSP00000168148,SPP2,Extracellular region,GO:0005576,Compartments
ENSP00000169298,ST6GAL1,Extracellular region,GO:0005576,Compartments
ENSP00000170150,BPIFB2,Extracellular region,GO:0005576,Compartments
ENSP00000170630,IL4R,Extracellular region,GO:0005576,Compartments
ENSP00000173527,ISOC1,Extracellular region,GO:0005576,Compartments
ENSP00000176195,SCT,Extracellular region,GO:0005576,Compartments
ENSP00000176763,STK10,Extracellular region,GO:0005576,Compartments
ENSP00000181383,CPB2,Extracellular region,GO:0005576,Compartments
ENSP00000181839,CDK13,Extracellular region,GO:0005576,Compartments
ENSP00000184266,NDUFB4,Extracellular region,GO:0005576,Compartments
ENSP00000185206,CLIC5,Extracellular region,GO:0005576,Compartments
ENSP00000187762,TMEM38A,Extracellular region,GO:0005576,Compartments
ENSP00000190983,WISP2,Extracellular region,GO:0005576,Compartments
ENSP00000193391,IMPG2,Extracellular region,GO:0005576,Compartments
ENSP00000194214,HSPB11,Extracellular region,GO:0005576,Compartments
ENSP00000196061,PLOD1,Extracellular region,GO:0005576,Compartments
ENSP00000196551,RPS5,Extracellular region,GO:0005576,Compartments
ENSP00000198536,PILRA,Extracellular region,GO:0005576,Compartments
ENSP00000198765,CPNE3,Extracellular region,GO:0005576,Compartments
ENSP00000199280,AQP2,Extracellular region,GO:0005576,Compartments
ENSP00000199764,CEACAM6,Extracellular region,GO:0005576,Compartments
ENSP00000200181,ITGB4,Extracellular region,GO:0005576,Compartments
ENSP00000200676,CETP,Extracellular region,GO:0005576,Compartments
ENSP00000201586,SULT2B1,Extracellular region,GO:0005576,Compartments
ENSP00000201647,EPS8L1,Extracellular region,GO:0005576,Compartments
ENSP00000202677,RALGAPA2,Extracellular region,GO:0005576,Compartments
ENSP00000202816,ESF1,Extracellular region,GO:0005576,Compartments
