Identifyer,Name,Subcellular.Location,GO.id,Database
ENSG00000006453,BAIAP2L1,Cytosol;Plasma membrane,Cytosol (GO:0005829);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000007080,CCDC124,Cytosol;Plasma membrane,Cytosol (GO:0005829);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000008323,PLEKHG6,Plasma membrane,Plasma membrane (GO:0005886),Protein Atlas
ENSG00000010810,FYN,Cytosol;Plasma membrane,Cytosol (GO:0005829);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000013588,GPRC5A,Plasma membrane;Vesicles,Plasma membrane (GO:0005886);Vesicles (GO:0043231),Protein Atlas
ENSG00000026508,CD44,Golgi apparatus;Plasma membrane,Golgi apparatus (GO:0005794);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000044115,CTNNA1,Cell Junctions;Plasma membrane,Cell Junctions (GO:0030054);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000050405,LIMA1,Actin filaments;Cytosol;Focal adhesion sites;Plasma membrane,Actin filaments (GO:0015629);Cytosol (GO:0005829);Focal adhesion sites (GO:0005925);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000072110,ACTN1,Focal adhesion sites;Plasma membrane,Focal adhesion sites (GO:0005925);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000074800,ENO1,Cytosol;Nucleoplasm;Plasma membrane,Cytosol (GO:0005829);Nucleoplasm (GO:0005654);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000076641,PAG1,Plasma membrane,Plasma membrane (GO:0005886);Vesicles (GO:0043231),Protein Atlas
ENSG00000076706,MCAM,Plasma membrane,Plasma membrane (GO:0005886),Protein Atlas
ENSG00000077420,APBB1IP,Cytosol;Plasma membrane,Cytosol (GO:0005829);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000079819,EPB41L2,Plasma membrane,Cell Junctions (GO:0030054);Nucleus (GO:0005634);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000082397,EPB41L3,Plasma membrane,Plasma membrane (GO:0005886),Protein Atlas
ENSG00000084676,NCOA1,Cytosol;Nucleoplasm;Plasma membrane,Cytosol (GO:0005829);Nucleoplasm (GO:0005654);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000087274,ADD1,Nucleoplasm;Plasma membrane,Nucleoplasm (GO:0005654);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000088833,NSFL1C,Cytosol;Nucleoplasm;Plasma membrane,Cytosol (GO:0005829);Nucleoplasm (GO:0005654);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000091527,CDV3,Cytosol;Nucleoli;Plasma membrane,Cytosol (GO:0005829);Nucleoli (GO:0005730);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000092621,PHGDH,Cytosol;Nucleoplasm;Plasma membrane,Cytosol (GO:0005829);Nucleoplasm (GO:0005654);Plasma membrane (GO:0005886),Protein Atlas
ENSG00000092820,EZR,Plasma membrane,Plasma membrane (GO:0005886),Protein Atlas
